z,vpotbasa,vxcpotbasa
4.705000000000000071e+00,4.847405029329594772e-02,-3.466045058787468880e-03
4.705999999999999517e+00,4.844336841243922914e-02,-3.481116824176497260e-03
4.707000000000000739e+00,4.841269468734366033e-02,-3.496186629457581629e-03
4.708000000000000185e+00,4.838202913200213839e-02,-3.511254460834146995e-03
4.708999999999999631e+00,4.835137176037882650e-02,-3.526320306880603717e-03
4.710000000000000853e+00,4.832072258640957713e-02,-3.541384149279055982e-03
4.711000000000000298e+00,4.829008162400193205e-02,-3.556445976746210047e-03
4.711999999999999744e+00,4.825944888703492808e-02,-3.571505775661856785e-03
4.713000000000000966e+00,4.822882438935925664e-02,-3.586563532647607522e-03
4.714000000000000412e+00,4.819820814479741644e-02,-3.601619234205315212e-03
4.714999999999999858e+00,4.816760016714347059e-02,-3.616672866958187127e-03
4.716000000000001080e+00,4.813700047016319233e-02,-3.631724417588987064e-03
4.717000000000000526e+00,4.810640906759423852e-02,-3.646773872839792485e-03
4.717999999999999972e+00,4.807582597314594836e-02,-3.661821219514457826e-03
4.718999999999999417e+00,4.804525120049944753e-02,-3.676866444474222173e-03
4.720000000000000639e+00,4.801468476330763430e-02,-3.691909534640949730e-03
4.721000000000000085e+00,4.798412667519546398e-02,-3.706950476965904795e-03
4.721999999999999531e+00,4.795357694975955348e-02,-3.721989258549329715e-03
4.723000000000000753e+00,4.792303560056843104e-02,-3.737025866462212464e-03
4.724000000000000199e+00,4.789250264116272360e-02,-3.752060287865316424e-03
4.724999999999999645e+00,4.786197808505483070e-02,-3.767092509974818981e-03
4.726000000000000867e+00,4.783146194572911181e-02,-3.782122520080477557e-03
4.727000000000000313e+00,4.780095423664212223e-02,-3.797150305517381363e-03
4.727999999999999758e+00,4.777045497122220374e-02,-3.812175853685935423e-03
4.729000000000000981e+00,4.773996416286983152e-02,-3.827199152045886177e-03
4.730000000000000426e+00,4.770948182495766271e-02,-3.842220188117528856e-03
4.730999999999999872e+00,4.767900797083028663e-02,-3.857238949479903367e-03
4.731999999999999318e+00,4.764854261380449540e-02,-3.872255423772834326e-03
4.733000000000000540e+00,4.761808576716913821e-02,-3.887269598695890227e-03
4.733999999999999986e+00,4.758763744418541969e-02,-3.902281462008258539e-03
4.734999999999999432e+00,4.755719765808656685e-02,-3.917291001529300820e-03
4.736000000000000654e+00,4.752676642207806501e-02,-3.932298205138858027e-03
4.737000000000000099e+00,4.749634374933774106e-02,-3.947303060713967804e-03
4.737999999999999545e+00,4.746592965301557610e-02,-3.962305556363211745e-03
4.739000000000000767e+00,4.743552414623383728e-02,-3.977305680089006368e-03
4.740000000000000213e+00,4.740512724208724438e-02,-3.992303420009286896e-03
4.740999999999999659e+00,4.737473895364276849e-02,-4.007298764300372407e-03
4.742000000000000881e+00,4.734435929393970149e-02,-4.022291701202523884e-03
4.743000000000000327e+00,4.731398827598987805e-02,-4.037282219011353868e-03
4.743999999999999773e+00,4.728362591277743970e-02,-4.052270306083669005e-03
4.745000000000000995e+00,4.725327221725895283e-02,-4.067255950835964307e-03
4.746000000000000441e+00,4.722292720236358210e-02,-4.082239141744298250e-03
4.746999999999999886e+00,4.719259088099290317e-02,-4.097219867344639721e-03
4.747999999999999332e+00,4.716226326602095814e-02,-4.112198116232430867e-03
4.749000000000000554e+00,4.713194437029439438e-02,-4.127173877058375184e-03
4.750000000000000000e+00,4.710163420663251305e-02,-4.142147138545965168e-03
4.750999999999999446e+00,4.707133278782710956e-02,-4.157117889465017369e-03
4.752000000000000668e+00,4.704104012664252904e-02,-4.172086118650615572e-03
4.753000000000000114e+00,4.701075623581599944e-02,-4.187051814995748633e-03
4.753999999999999559e+00,4.698048112805718740e-02,-4.202014967448715332e-03
4.755000000000000782e+00,4.695021481604852442e-02,-4.216975565036029661e-03
4.756000000000000227e+00,4.691995731244526235e-02,-4.231933596824027921e-03
4.756999999999999673e+00,4.688970862987530686e-02,-4.246889051945611226e-03
4.758000000000000895e+00,4.685946878093927292e-02,-4.261841919593556405e-03
4.759000000000000341e+00,4.682923777821076244e-02,-4.276792189071003392e-03
4.759999999999999787e+00,4.679901563423605193e-02,-4.291739849558683095e-03
4.761000000000001009e+00,4.676880236153422438e-02,-4.306684890478362782e-03
4.762000000000000455e+00,4.673859797259744681e-02,-4.321627301340925931e-03
4.762999999999999901e+00,4.670840247989058863e-02,-4.336567071579609800e-03
4.763999999999999346e+00,4.667821589585150616e-02,-4.351504190744717726e-03
4.765000000000000568e+00,4.664803823289094542e-02,-4.366438648446074877e-03
4.766000000000000014e+00,4.661786950339279895e-02,-4.381370434352653553e-03
4.766999999999999460e+00,4.658770971971380737e-02,-4.396299538193051970e-03
4.768000000000000682e+00,4.655755889418372595e-02,-4.411225949755251396e-03
4.769000000000000128e+00,4.652741703910546339e-02,-4.426149658886595339e-03
4.769999999999999574e+00,4.649728416675492915e-02,-4.441070655494511188e-03
4.771000000000000796e+00,4.646716028938112364e-02,-4.455988929543838739e-03
4.772000000000000242e+00,4.643704541920626316e-02,-4.470904471056365292e-03
4.772999999999999687e+00,4.640693956842562723e-02,-4.485817270125140588e-03
4.774000000000000909e+00,4.637684274920762795e-02,-4.500727316890044960e-03
4.775000000000000355e+00,4.634675497369408065e-02,-4.515634601554650851e-03
4.775999999999999801e+00,4.631667625399980837e-02,-4.530539114381192112e-03
4.777000000000001023e+00,4.628660660221294715e-02,-4.545440845693568543e-03
4.778000000000000469e+00,4.625654603039502932e-02,-4.560339785872426221e-03
4.778999999999999915e+00,4.622649455058075452e-02,-4.575235925358911437e-03
4.779999999999999361e+00,4.619645217477819088e-02,-4.590129254653151081e-03
4.781000000000000583e+00,4.616641891496869876e-02,-4.605019764314759179e-03
4.782000000000000028e+00,4.613639478310720132e-02,-4.619907444962413623e-03
4.782999999999999474e+00,4.610637979112186535e-02,-4.634792287274598632e-03
4.784000000000000696e+00,4.607637395091422616e-02,-4.649674281988737390e-03
4.785000000000000142e+00,4.604637727435952760e-02,-4.664553419901296127e-03
4.785999999999999588e+00,4.601638977330630570e-02,-4.679429691813126457e-03
4.787000000000000810e+00,4.598641145957652054e-02,-4.694303088739547325e-03
4.788000000000000256e+00,4.595644234496594482e-02,-4.709173601602695269e-03
4.788999999999999702e+00,4.592648244124367118e-02,-4.724041221435444637e-03
4.790000000000000924e+00,4.589653176015239672e-02,-4.738905939329102202e-03
4.791000000000000369e+00,4.586659031340860337e-02,-4.753767746435821895e-03
4.791999999999999815e+00,4.583665811270218327e-02,-4.768626633964753725e-03
4.793000000000001037e+00,4.580673516969678560e-02,-4.783482593184444631e-03
4.794000000000000483e+00,4.577682149602981670e-02,-4.798335615422401335e-03
4.794999999999999929e+00,4.574691710331227346e-02,-4.813185692060996390e-03
4.795999999999999375e+00,4.571702200312890291e-02,-4.828032814553122332e-03
4.797000000000000597e+00,4.568713620703824391e-02,-4.842876974398641066e-03
4.798000000000000043e+00,4.565725972657266873e-02,-4.857718163133593892e-03
4.798999999999999488e+00,4.562739257323829983e-02,-4.872556372431370575e-03
4.800000000000000711e+00,4.559753475851503063e-02,-4.887391593945938917e-03
4.801000000000000156e+00,4.556768629385679614e-02,-4.902223819416622053e-03
4.801999999999999602e+00,4.553784719069127462e-02,-4.917053040640592676e-03
4.803000000000000824e+00,4.550801746042004020e-02,-4.931879249475294713e-03
4.804000000000000270e+00,4.547819711441876411e-02,-4.946702437834328558e-03
4.804999999999999716e+00,4.544838616403693021e-02,-4.961522597692308301e-03
4.806000000000000938e+00,4.541858462059802926e-02,-4.976339721081732281e-03
4.807000000000000384e+00,4.538879249539966299e-02,-4.991153800093413306e-03
4.807999999999999829e+00,4.535900979971338454e-02,-5.005964826876818652e-03
4.809000000000001052e+00,4.532923654478479558e-02,-5.020772793640125575e-03
4.810000000000000497e+00,4.529947274183369205e-02,-5.035577692602453970e-03
4.810999999999999943e+00,4.526971840205394615e-02,-5.050379516175665384e-03
4.811999999999999389e+00,4.523997353661349946e-02,-5.065178256697833170e-03
4.813000000000000611e+00,4.521023815665446005e-02,-5.079973906609802636e-03
4.814000000000000057e+00,4.518051227329333147e-02,-5.094766458411247034e-03
4.814999999999999503e+00,4.515079589762060336e-02,-5.109555904659834891e-03
4.816000000000000725e+00,4.512108904070105675e-02,-5.124342237971639402e-03
4.817000000000000171e+00,4.509139171357388204e-02,-5.139125451020590263e-03
4.817999999999999616e+00,4.506170392725242224e-02,-5.153905536535129117e-03
4.819000000000000838e+00,4.503202569272431177e-02,-5.168682487311913876e-03
4.820000000000000284e+00,4.500235702095174706e-02,-5.183456296196028990e-03
4.820999999999999730e+00,4.497269792287108409e-02,-5.198226956093204842e-03
4.822000000000000952e+00,4.494304840939308821e-02,-5.212994459967437710e-03
4.823000000000000398e+00,4.491340849140311453e-02,-5.227758800840615061e-03
4.823999999999999844e+00,4.488377817976083040e-02,-5.242519971792432287e-03
4.825000000000001066e+00,4.485415748530031249e-02,-5.257277965960427402e-03
4.826000000000000512e+00,4.482454641883037300e-02,-5.272032777043821061e-03
4.826999999999999957e+00,4.479494499113417100e-02,-5.286784397283320058e-03
4.827999999999999403e+00,4.476535321296941372e-02,-5.301532820498611187e-03
4.829000000000000625e+00,4.473577109506839816e-02,-5.316278040058207421e-03
4.830000000000000071e+00,4.470619864813816374e-02,-5.331020049388436599e-03
4.830999999999999517e+00,4.467663588286020782e-02,-5.345758841973163866e-03
4.832000000000000739e+00,4.464708280989067996e-02,-5.360494411353992905e-03
4.833000000000000185e+00,4.461753943986059706e-02,-5.375226751129891234e-03
4.833999999999999631e+00,4.458800578337546866e-02,-5.389955854908194677e-03
4.835000000000000853e+00,4.455848185101560222e-02,-5.404681716496030630e-03
4.836000000000000298e+00,4.452896765333616558e-02,-5.419404329590010727e-03
4.836999999999999744e+00,4.449946320086697882e-02,-5.434123688066130886e-03
4.838000000000000966e+00,4.446996850411265301e-02,-5.448839785785850043e-03
4.839000000000000412e+00,4.444048357355277756e-02,-5.463552616691673414e-03
4.839999999999999858e+00,4.441100841964169821e-02,-5.478262174783324334e-03
4.841000000000001080e+00,4.438154305280858636e-02,-5.492968454107495513e-03
4.842000000000000526e+00,4.435208748345772362e-02,-5.507671448796970515e-03
4.842999999999999972e+00,4.432264172196809932e-02,-5.522371153012427258e-03
4.843999999999999417e+00,4.429320577869381298e-02,-5.537067560980948877e-03
4.845000000000000639e+00,4.426377966396385227e-02,-5.551760666986663151e-03
4.846000000000000085e+00,4.423436338808232893e-02,-5.566450465369771061e-03
4.846999999999999531e+00,4.420495696132830526e-02,-5.581136950528864382e-03
4.848000000000000753e+00,4.417556039395588441e-02,-5.595820116917817055e-03
4.849000000000000199e+00,4.414617369619439763e-02,-5.610499959047110519e-03
4.849999999999999645e+00,4.411679687824814761e-02,-5.625176471484187590e-03
4.851000000000000867e+00,4.408742995029658884e-02,-5.639849648852890418e-03
4.852000000000000313e+00,4.405807292249447338e-02,-5.654519485833543746e-03
4.852999999999999758e+00,4.402872580497160099e-02,-5.669185977162892465e-03
4.854000000000000981e+00,4.399938860783300654e-02,-5.683849117634059978e-03
4.855000000000000426e+00,4.397006134115907100e-02,-5.698508902096513506e-03
4.855999999999999872e+00,4.394074401500535493e-02,-5.713165325455980825e-03
4.856999999999999318e+00,4.391143663940273029e-02,-5.727818382674408626e-03
4.858000000000000540e+00,4.388213922435730413e-02,-5.742468068728828756e-03
4.858999999999999986e+00,4.385285177985075167e-02,-5.757114378770841756e-03
4.859999999999999432e+00,4.382357431583992075e-02,-5.771757307888487898e-03
4.861000000000000654e+00,4.379430684225706083e-02,-5.786396851267527897e-03
4.862000000000000099e+00,4.376504936901001036e-02,-5.801033004148831163e-03
4.862999999999999545e+00,4.373580190598189144e-02,-5.815665761830977887e-03
4.864000000000000767e+00,4.370656446303128329e-02,-5.830295119662744219e-03
4.865000000000000213e+00,4.367733704999245820e-02,-5.844921073058888250e-03
4.865999999999999659e+00,4.364811967667501375e-02,-5.859543617479923139e-03
4.867000000000000881e+00,4.361891235286415036e-02,-5.874162748445196924e-03
4.868000000000000327e+00,4.358971508832075459e-02,-5.888778461529388386e-03
4.868999999999999773e+00,4.356052789278114235e-02,-5.903390752362860927e-03
4.870000000000000995e+00,4.353135077595734342e-02,-5.917999616630059689e-03
4.871000000000000441e+00,4.350218374753710149e-02,-5.932605050072092823e-03
4.871999999999999886e+00,4.347302681718374223e-02,-5.947207048483879599e-03
4.872999999999999332e+00,4.344387999453631216e-02,-5.961805607693243525e-03
4.874000000000000554e+00,4.341474328920955777e-02,-5.976400723650909796e-03
4.875000000000000000e+00,4.338561671079411292e-02,-5.990992392293933988e-03
4.875999999999999446e+00,4.335650026885626979e-02,-6.005580609637753420e-03
4.877000000000000668e+00,4.332739397293810385e-02,-6.020165371752497774e-03
4.878000000000000114e+00,4.329829783255767506e-02,-6.034746674763037666e-03
4.878999999999999559e+00,4.326921185720875723e-02,-6.049324514848873624e-03
4.880000000000000782e+00,4.324013605636101848e-02,-6.063898888243580976e-03
4.881000000000000227e+00,4.321107043946015303e-02,-6.078469791237016417e-03
4.881999999999999673e+00,4.318201501592767999e-02,-6.093037220128709464e-03
4.883000000000000895e+00,4.315296979516104053e-02,-6.107601171397539219e-03
4.884000000000000341e+00,4.312393478653383377e-02,-6.122161641450969694e-03
4.884999999999999787e+00,4.309490999939553230e-02,-6.136718626794816778e-03
4.886000000000001009e+00,4.306589544307158623e-02,-6.151272123985647433e-03
4.887000000000000455e+00,4.303689112686374940e-02,-6.165822129642534177e-03
4.887999999999999901e+00,4.300789706004963520e-02,-6.180368640429666216e-03
4.888999999999999346e+00,4.297891325188304967e-02,-6.194911653068020663e-03
4.890000000000000568e+00,4.294993971159390828e-02,-6.209451164332170647e-03
4.891000000000000014e+00,4.292097644838840931e-02,-6.223987171050562872e-03
4.891999999999999460e+00,4.289202347144880495e-02,-6.238519670104775150e-03
4.893000000000000682e+00,4.286308078993355392e-02,-6.253048658429939677e-03
4.894000000000000128e+00,4.283414841297754350e-02,-6.267574133014507110e-03
4.894999999999999574e+00,4.280522634969172180e-02,-6.282096090900260443e-03
4.896000000000000796e+00,4.277631460916338224e-02,-6.296614529181843167e-03
4.897000000000000242e+00,4.274741320045624682e-02,-6.311129445007279681e-03
4.897999999999999687e+00,4.271852213261023712e-02,-6.325640835578537347e-03
4.899000000000000909e+00,4.268964141464167555e-02,-6.340148698149083994e-03
4.900000000000000355e+00,4.266077105554341026e-02,-6.354653030025775307e-03
4.900999999999999801e+00,4.263191106428455834e-02,-6.369153828568396847e-03
4.902000000000001023e+00,4.260306144981066551e-02,-6.383651091189920801e-03
4.903000000000000469e+00,4.257422222104392806e-02,-6.398144815354396553e-03
4.903999999999999915e+00,4.254539338688291539e-02,-6.412634998579927470e-03
4.904999999999999361e+00,4.251657495620265320e-02,-6.427121638436790463e-03
4.906000000000000583e+00,4.248776693785483866e-02,-6.441604732509341458e-03
4.907000000000000028e+00,4.245896934066775014e-02,-6.456084278543376687e-03
4.907999999999999474e+00,4.243018217344616400e-02,-6.470560274227307729e-03
4.909000000000000696e+00,4.240140544497149333e-02,-6.485032717337003982e-03
4.910000000000000142e+00,4.237263916400198227e-02,-6.499501605708155050e-03
4.910999999999999588e+00,4.234388333927231740e-02,-6.513966937198079066e-03
4.912000000000000810e+00,4.231513797949395389e-02,-6.528428709782770067e-03
4.913000000000000256e+00,4.228640309335518488e-02,-6.542886921426627200e-03
4.913999999999999702e+00,4.225767868952095413e-02,-6.557341570166047573e-03
4.915000000000000924e+00,4.222896477663295317e-02,-6.571792654088574881e-03
4.916000000000000369e+00,4.220026136330979477e-02,-6.586240171334675764e-03
4.916999999999999815e+00,4.217156845814684640e-02,-6.600684120094214846e-03
