z,vpotbasa,vxcpotbasa
4.681000000000000938e+00,4.936710716961204004e-02,-2.266588601677659021e-02
4.682000000000000384e+00,4.933863210016695144e-02,-2.268449935432123588e-02
4.682999999999999829e+00,4.931015811648316316e-02,-2.270315306825031187e-02
4.684000000000001052e+00,4.928168524602695444e-02,-2.272184713248451282e-02
4.685000000000000497e+00,4.925321351621746863e-02,-2.274058152106734482e-02
4.685999999999999943e+00,4.922474295442649111e-02,-2.275935620803667264e-02
4.686999999999999389e+00,4.919627358797869915e-02,-2.277817116732786668e-02
4.688000000000000611e+00,4.916780544415152304e-02,-2.279702637313606867e-02
4.689000000000000057e+00,4.913933855017550006e-02,-2.281592179938241732e-02
4.689999999999999503e+00,4.911087293323394137e-02,-2.283485742007090175e-02
4.691000000000000725e+00,4.908240862046310549e-02,-2.285383320919545658e-02
4.692000000000000171e+00,4.905394563895244808e-02,-2.287284914074272368e-02
4.692999999999999616e+00,4.902548401574433751e-02,-2.289190518868439855e-02
4.694000000000000838e+00,4.899702377783420049e-02,-2.291100132699049052e-02
4.695000000000000284e+00,4.896856495217077887e-02,-2.293013752961259311e-02
4.695999999999999730e+00,4.894010756565582432e-02,-2.294931377049438948e-02
4.697000000000000952e+00,4.891165164514430647e-02,-2.296853002356787771e-02
4.698000000000000398e+00,4.888319721744457946e-02,-2.298778626275378711e-02
4.698999999999999844e+00,4.885474430931820849e-02,-2.300708246196087742e-02
4.700000000000001066e+00,4.882629294747997672e-02,-2.302641859508607058e-02
4.701000000000000512e+00,4.879784315859830857e-02,-2.304579463601336142e-02
4.701999999999999957e+00,4.876939496929480478e-02,-2.306521055859932223e-02
4.702999999999999403e+00,4.874094840614460328e-02,-2.308466633672925233e-02
4.704000000000000625e+00,4.871250349567628202e-02,-2.310416194423310643e-02
4.705000000000000071e+00,4.868406026437211570e-02,-2.312369735494133188e-02
4.705999999999999517e+00,4.865561873866775661e-02,-2.314327254266224793e-02
4.707000000000000739e+00,4.862717894495247745e-02,-2.316288748121370783e-02
4.708000000000000185e+00,4.859874090956941423e-02,-2.318254214437460298e-02
4.708999999999999631e+00,4.857030465881513603e-02,-2.320223651344092974e-02
4.710000000000000853e+00,4.854187021894004056e-02,-2.322197054705054525e-02
4.711000000000000298e+00,4.851343761614838879e-02,-2.324174422653993433e-02
4.711999999999999744e+00,4.848500687659813152e-02,-2.326155752554236872e-02
4.713000000000000966e+00,4.845657802640104816e-02,-2.328141041793134469e-02
4.714000000000000412e+00,4.842815109162295489e-02,-2.330130287731058819e-02
4.714999999999999858e+00,4.839972609828348260e-02,-2.332123487735297818e-02
4.716000000000001080e+00,4.837130307235620180e-02,-2.334120639171097938e-02
4.717000000000000526e+00,4.834288203976880999e-02,-2.336121739401941094e-02
4.717999999999999972e+00,4.831446302640300672e-02,-2.338126785790752005e-02
4.718999999999999417e+00,4.828604605809453526e-02,-2.340135775696813164e-02
4.720000000000000639e+00,4.825763116063324504e-02,-2.342148706478167780e-02
4.721000000000000085e+00,4.822921835976334143e-02,-2.344165575478335956e-02
4.721999999999999531e+00,4.820080768118305964e-02,-2.346186380075827166e-02
4.723000000000000753e+00,4.817239915054485899e-02,-2.348211117610235488e-02
4.724000000000000199e+00,4.814399279345570742e-02,-2.350239785431524481e-02
4.724999999999999645e+00,4.811558863547670678e-02,-2.352272380885885722e-02
4.726000000000000867e+00,4.808718670212334262e-02,-2.354308901322659658e-02
4.727000000000000313e+00,4.805878701886566462e-02,-2.356349344083533137e-02
4.727999999999999758e+00,4.803038961112800903e-02,-2.358393706510025084e-02
4.729000000000000981e+00,4.800199450428922765e-02,-2.360441985941326426e-02
4.730000000000000426e+00,4.797360172368286130e-02,-2.362494179714732384e-02
4.730999999999999872e+00,4.794521129459683451e-02,-2.364550285164424004e-02
4.731999999999999318e+00,4.791682324227378859e-02,-2.366610299623057162e-02
4.733000000000000540e+00,4.788843759191091509e-02,-2.368674220420685650e-02
4.733999999999999986e+00,4.786005436866028889e-02,-2.370742044884956851e-02
4.734999999999999432e+00,4.783167359762853510e-02,-2.372813770341121453e-02
4.736000000000000654e+00,4.780329530387712744e-02,-2.374889394112537910e-02
4.737000000000000099e+00,4.777491951242241602e-02,-2.376968913509882458e-02
4.737999999999999545e+00,4.774654624823551630e-02,-2.379052325866751194e-02
4.739000000000000767e+00,4.771817553624242009e-02,-2.381139628490747812e-02
4.740000000000000213e+00,4.768980740132418988e-02,-2.383230818694263148e-02
4.740999999999999659e+00,4.766144186831677149e-02,-2.385325893785945200e-02
4.742000000000000881e+00,4.763307896201109115e-02,-2.387424851075635457e-02
4.743000000000000327e+00,4.760471870715326376e-02,-2.389527687866586231e-02
4.743999999999999773e+00,4.757636112844441240e-02,-2.391634401460630138e-02
4.745000000000000995e+00,4.754800625054077245e-02,-2.393744989156822156e-02
4.746000000000000441e+00,4.751965409805387897e-02,-2.395859448251407009e-02
4.746999999999999886e+00,4.749130469555042089e-02,-2.397977776037810149e-02
4.747999999999999332e+00,4.746295806755228275e-02,-2.400099969806586409e-02
4.749000000000000554e+00,4.743461423853673892e-02,-2.402226026843578416e-02
4.750000000000000000e+00,4.740627323293643974e-02,-2.404355944436829123e-02
4.750999999999999446e+00,4.737793507513937685e-02,-2.406489719866231058e-02
4.752000000000000668e+00,4.734959978948886927e-02,-2.408627350410783019e-02
4.753000000000000114e+00,4.732126740028393119e-02,-2.410768833345507123e-02
4.753999999999999559e+00,4.729293793177888339e-02,-2.412914165932907029e-02
4.755000000000000782e+00,4.726461140818364465e-02,-2.415063345464420891e-02
4.756000000000000227e+00,4.723628785366380117e-02,-2.417216369195242937e-02
4.756999999999999673e+00,4.720796729234051636e-02,-2.419373234388676186e-02
4.758000000000000895e+00,4.717964974829055164e-02,-2.421533938304839401e-02
4.759000000000000341e+00,4.715133524554655092e-02,-2.423698478212533286e-02
4.759999999999999787e+00,4.712302380809679780e-02,-2.425866851328965790e-02
4.761000000000001009e+00,4.709471545988529878e-02,-2.428039054932362023e-02
4.762000000000000455e+00,4.706641022481212328e-02,-2.430215086272951436e-02
4.762999999999999901e+00,4.703810812673301506e-02,-2.432394942586179470e-02
4.763999999999999346e+00,4.700980918945971143e-02,-2.434578621112283570e-02
4.765000000000000568e+00,4.698151343675983915e-02,-2.436766119088022708e-02
4.766000000000000014e+00,4.695322089235720586e-02,-2.438957433746750947e-02
4.766999999999999460e+00,4.692493157993148090e-02,-2.441152562318235630e-02
4.768000000000000682e+00,4.689664552311845896e-02,-2.443351502028730943e-02
4.769000000000000128e+00,4.686836274551011566e-02,-2.445554250100916843e-02
4.769999999999999574e+00,4.684008327065453808e-02,-2.447760803754401443e-02
4.771000000000000796e+00,4.681180712205601502e-02,-2.449971160203613663e-02
4.772000000000000242e+00,4.678353432317514798e-02,-2.452185316659168807e-02
4.772999999999999687e+00,4.675526489742876796e-02,-2.454403270332258108e-02
4.774000000000000909e+00,4.672699886818997700e-02,-2.456625018425578205e-02
4.775000000000000355e+00,4.669873625878843970e-02,-2.458850558139702436e-02
4.775999999999999801e+00,4.667047709251004317e-02,-2.461079886670761163e-02
4.777000000000001023e+00,4.664222139259716765e-02,-2.463313001213059822e-02
4.778000000000000469e+00,4.661396918224879060e-02,-2.465549898955035624e-02
4.778999999999999915e+00,4.658572048462032711e-02,-2.467790577081933889e-02
4.779999999999999361e+00,4.655747532282378948e-02,-2.470035032775063505e-02
4.781000000000000583e+00,4.652923371992773866e-02,-2.472283263211836474e-02
4.782000000000000028e+00,4.650099569895759649e-02,-2.474535265565432768e-02
4.782999999999999474e+00,4.647276128289531266e-02,-2.476791037005678792e-02
4.784000000000000696e+00,4.644453049467953121e-02,-2.479050574697753972e-02
4.785000000000000142e+00,4.641630335720592360e-02,-2.481313875802973468e-02
4.785999999999999588e+00,4.638807989332677933e-02,-2.483580937470639821e-02
4.787000000000000810e+00,4.635986012585122107e-02,-2.485851756868252826e-02
4.788000000000000256e+00,4.633164407754550990e-02,-2.488126331137250485e-02
4.788999999999999702e+00,4.630343177113264985e-02,-2.490404657422326529e-02
4.790000000000000924e+00,4.627522322929265158e-02,-2.492686732863341054e-02
4.791000000000000369e+00,4.624701847466271970e-02,-2.494972554597590236e-02
4.791999999999999815e+00,4.621881752983694053e-02,-2.497262119756361171e-02
4.793000000000001037e+00,4.619062041736658047e-02,-2.499555425467194641e-02
4.794000000000000483e+00,4.616242715976015543e-02,-2.501852468853239808e-02
4.794999999999999929e+00,4.613423777948325727e-02,-2.504153247031693647e-02
4.795999999999999375e+00,4.610605229895873430e-02,-2.506457757119878033e-02
4.797000000000000597e+00,4.607787074056673288e-02,-2.508765996226090117e-02
4.798000000000000043e+00,4.604969312664479453e-02,-2.511077961444044271e-02
4.798999999999999488e+00,4.602151947948772415e-02,-2.513393649897198434e-02
4.800000000000000711e+00,4.599334982134772876e-02,-2.515713058670392133e-02
4.801000000000000156e+00,4.596518417443457710e-02,-2.518036184855623055e-02
4.801999999999999602e+00,4.593702256091541231e-02,-2.520363025539566065e-02
4.803000000000000824e+00,4.590886500291489064e-02,-2.522693577805443926e-02
4.804000000000000270e+00,4.588071152251540358e-02,-2.525027838729956148e-02
4.804999999999999716e+00,4.585256214175677941e-02,-2.527365805387041947e-02
4.806000000000000938e+00,4.582441688263654694e-02,-2.529707474845050569e-02
4.807000000000000384e+00,4.579627576711001874e-02,-2.532052844167600320e-02
4.807999999999999829e+00,4.576813881709013848e-02,-2.534401910413564690e-02
4.809000000000001052e+00,4.574000605444763362e-02,-2.536754670637047376e-02
4.810000000000000497e+00,4.571187750101114722e-02,-2.539111121880417710e-02
4.810999999999999943e+00,4.568375317856714080e-02,-2.541471261200103915e-02
4.811999999999999389e+00,4.565563310885992210e-02,-2.543835085630008486e-02
4.813000000000000611e+00,4.562751731359172835e-02,-2.546202592204012405e-02
4.814000000000000057e+00,4.559940581442296914e-02,-2.548573777951687602e-02
4.814999999999999503e+00,4.557129863297189332e-02,-2.550948639897401837e-02
4.816000000000000725e+00,4.554319579081485270e-02,-2.553327175060689236e-02
4.817000000000000171e+00,4.551509730948641308e-02,-2.555709380455944979e-02
4.817999999999999616e+00,4.548700321047920853e-02,-2.558095253091014626e-02
4.819000000000000838e+00,4.545891351524400381e-02,-2.560484789972253261e-02
4.820000000000000284e+00,4.543082824519001361e-02,-2.562877988098277715e-02
4.820999999999999730e+00,4.540274742168454170e-02,-2.565274844462418768e-02
4.822000000000000952e+00,4.537467106605322376e-02,-2.567675356053303326e-02
4.823000000000000398e+00,4.534659919958018703e-02,-2.570079519854326366e-02
4.823999999999999844e+00,4.531853184350787683e-02,-2.572487332843614166e-02
4.825000000000001066e+00,4.529046901903708428e-02,-2.574898791993860542e-02
4.826000000000000512e+00,4.526241074732733488e-02,-2.577313893519828786e-02
4.826999999999999957e+00,4.523435704949651387e-02,-2.579732635895496534e-02
4.827999999999999403e+00,4.520630794662105351e-02,-2.582155015318726016e-02
4.829000000000000625e+00,4.517826345973604413e-02,-2.584581028740919745e-02
4.830000000000000071e+00,4.515022360983533128e-02,-2.587010673108083164e-02
4.830999999999999517e+00,4.512218841787131451e-02,-2.589443945360765664e-02
4.832000000000000739e+00,4.509415790475512081e-02,-2.591880842434036297e-02
4.833000000000000185e+00,4.506613209135686138e-02,-2.594321361257477532e-02
4.833999999999999631e+00,4.503811099850522914e-02,-2.596765498747950762e-02
4.835000000000000853e+00,4.501009464698788043e-02,-2.599213251837503846e-02
4.836000000000000298e+00,4.498208305755144187e-02,-2.601664617420859638e-02
4.836999999999999744e+00,4.495407625090139941e-02,-2.604119592426170499e-02
4.838000000000000966e+00,4.492607424770218849e-02,-2.606578173744376892e-02
4.839000000000000412e+00,4.489807706857742303e-02,-2.609040358271345200e-02
4.839999999999999858e+00,4.487008473410968729e-02,-2.611506142897213750e-02
4.841000000000001080e+00,4.484209726484064684e-02,-2.613975524492984093e-02
4.842000000000000526e+00,4.481411468127127762e-02,-2.616448499963686114e-02
4.842999999999999972e+00,4.478613700386156748e-02,-2.618925066168759086e-02
4.843999999999999417e+00,4.475816425303087015e-02,-2.621405219975164042e-02
4.845000000000000639e+00,4.473019644915774556e-02,-2.623888958243977138e-02
4.846000000000000085e+00,4.470223361258015421e-02,-2.626376277829916422e-02
4.846999999999999531e+00,4.467427576359537383e-02,-2.628867175583194521e-02
4.848000000000000753e+00,4.464632292246004802e-02,-2.631361648346935284e-02
4.849000000000000199e+00,4.461837510939040130e-02,-2.633859692958386012e-02
4.849999999999999645e+00,4.459043234456202404e-02,-2.636361306248983377e-02
4.851000000000000867e+00,4.456249464811004590e-02,-2.638866485044151500e-02
4.852000000000000313e+00,4.453456204012928854e-02,-2.641375226163300560e-02
4.852999999999999758e+00,4.450663454067407820e-02,-2.643887526419758105e-02
4.854000000000000981e+00,4.447871216975837760e-02,-2.646403382620794720e-02
4.855000000000000426e+00,4.445079494735598713e-02,-2.648922791567556723e-02
4.855999999999999872e+00,4.442288289340035057e-02,-2.651445750055084205e-02
4.856999999999999318e+00,4.439497602778470081e-02,-2.653972254872257602e-02
4.858000000000000540e+00,4.436707437036203905e-02,-2.656502302795746284e-02
4.858999999999999986e+00,4.433917794094544007e-02,-2.659035890613370423e-02
4.859999999999999432e+00,4.431128675930767757e-02,-2.661573015089289951e-02
4.861000000000000654e+00,4.428340084518151559e-02,-2.664113672987428877e-02
4.862000000000000099e+00,4.425552021825984034e-02,-2.666657861064950646e-02
4.862999999999999545e+00,4.422764489819545203e-02,-2.669205576074156622e-02
4.864000000000000767e+00,4.419977490460117592e-02,-2.671756814758206172e-02
4.865000000000000213e+00,4.417191025705016760e-02,-2.674311573858212387e-02
4.865999999999999659e+00,4.414405097507555220e-02,-2.676869850105084714e-02
4.867000000000000881e+00,4.411619707817069497e-02,-2.679431640224621408e-02
4.868000000000000327e+00,4.408834858578931232e-02,-2.681996940936163393e-02
4.868999999999999773e+00,4.406050551734526366e-02,-2.684565748952871811e-02
4.870000000000000995e+00,4.403266789221280120e-02,-2.687138060980577559e-02
4.871000000000000441e+00,4.400483572972661156e-02,-2.689713873719668663e-02
4.871999999999999886e+00,4.397700904918169090e-02,-2.692293183863058575e-02
4.872999999999999332e+00,4.394918786983353920e-02,-2.694875988087061525e-02
4.874000000000000554e+00,4.392137221089807697e-02,-2.697462283092703916e-02
4.875000000000000000e+00,4.389356209155192978e-02,-2.700052065542771218e-02
4.875999999999999446e+00,4.386575753093217844e-02,-2.702645332104229581e-02
4.877000000000000668e+00,4.383795854813649084e-02,-2.705242079437381042e-02
4.878000000000000114e+00,4.381016516222334400e-02,-2.707842304195835770e-02
4.878999999999999559e+00,4.378237739221180203e-02,-2.710446003026514838e-02
4.880000000000000782e+00,4.375459525708166181e-02,-2.713053172569111077e-02
4.881000000000000227e+00,4.372681877577364734e-02,-2.715663809458098571e-02
4.881999999999999673e+00,4.369904796718920154e-02,-2.718277910313308260e-02
4.883000000000000895e+00,4.367128285019057643e-02,-2.720895471766680840e-02
4.884000000000000341e+00,4.364352344360115932e-02,-2.723516490424780778e-02
4.884999999999999787e+00,4.361576976620511886e-02,-2.726140962893864456e-02
4.886000000000001009e+00,4.358802183674758551e-02,-2.728768885772108604e-02
4.887000000000000455e+00,4.356027967393494293e-02,-2.731400255654158060e-02
4.887999999999999901e+00,4.353254329643445331e-02,-2.734035069124349238e-02
4.888999999999999346e+00,4.350481272287458345e-02,-2.736673322761239147e-02
4.890000000000000568e+00,4.347708797184492852e-02,-2.739315013136322391e-02
4.891000000000000014e+00,4.344936906189640624e-02,-2.741960136814494686e-02
4.891999999999999460e+00,4.342165601154106963e-02,-2.744608690353234765e-02
4.893000000000000682e+00,4.339394883925221796e-02,-2.747260670303153934e-02
4.894000000000000128e+00,4.336624756346470211e-02,-2.749916073207800404e-02
4.894999999999999574e+00,4.333855220257452900e-02,-2.752574895603655813e-02
4.896000000000000796e+00,4.331086277493918779e-02,-2.755237134019690448e-02
