z,vpotbasa,vxcpotbasa
1.764000000000000234e+00,2.519481708826958322e-01,-5.024388474605236965e-01
1.765000000000000568e+00,2.518090672399422303e-01,-5.020837644127974508e-01
1.766000000000000014e+00,2.516703498472881995e-01,-5.017287139012718278e-01
1.767000000000000348e+00,2.515320190760103602e-01,-5.013736953106684435e-01
1.767999999999999794e+00,2.513940752907164455e-01,-5.010187081249684038e-01
1.769000000000000128e+00,2.512565188493674495e-01,-5.006637517462899645e-01
1.770000000000000462e+00,2.511193501033018860e-01,-5.003088256067103057e-01
1.770999999999999908e+00,2.509825693972592142e-01,-4.999539291468091950e-01
1.772000000000000242e+00,2.508461770694010440e-01,-4.995990618291769048e-01
1.773000000000000576e+00,2.507101734513378366e-01,-4.992442230993137109e-01
1.774000000000000021e+00,2.505745588681493330e-01,-4.988894123817785853e-01
1.775000000000000355e+00,2.504393336384092006e-01,-4.985346292053526307e-01
1.775999999999999801e+00,2.503044980742079040e-01,-4.981798730078901838e-01
1.777000000000000135e+00,2.501700524811757975e-01,-4.978251432663958753e-01
1.778000000000000469e+00,2.500359971585067176e-01,-4.974704394623918335e-01
1.778999999999999915e+00,2.499023323989812695e-01,-4.971157610849984421e-01
1.780000000000000249e+00,2.497690584889893095e-01,-4.967611076253166669e-01
1.781000000000000583e+00,2.496361757085542310e-01,-4.964064785832532634e-01
1.782000000000000028e+00,2.495036843313556685e-01,-4.960518734636805704e-01
1.783000000000000362e+00,2.493715846247517021e-01,-4.956972917754471908e-01
1.783999999999999808e+00,2.492398768498041706e-01,-4.953427330328857847e-01
1.785000000000000142e+00,2.491085612612996547e-01,-4.949881967572843378e-01
1.786000000000000476e+00,2.489776381077744571e-01,-4.946336824747034622e-01
1.786999999999999922e+00,2.488471076315361963e-01,-4.942791897167679860e-01
1.788000000000000256e+00,2.487169700686879537e-01,-4.939247180194369369e-01
1.788999999999999702e+00,2.485872256491512000e-01,-4.935702669280033761e-01
1.790000000000000036e+00,2.484578745966881663e-01,-4.932158359894521227e-01
1.791000000000000369e+00,2.483289171289260189e-01,-4.928614247453627639e-01
1.791999999999999815e+00,2.482003534573796466e-01,-4.925070327744937027e-01
1.793000000000000149e+00,2.480721837874735047e-01,-4.921526596076623017e-01
1.794000000000000483e+00,2.479444083185667891e-01,-4.917983048591777484e-01
1.794999999999999929e+00,2.478170272439749466e-01,-4.914439680798065035e-01
1.796000000000000263e+00,2.476900407509922131e-01,-4.910896488486578004e-01
1.796999999999999709e+00,2.475634490209166483e-01,-4.907353467233295241e-01
1.798000000000000043e+00,2.474372522290714249e-01,-4.903810613500588778e-01
1.799000000000000377e+00,2.473114505448281430e-01,-4.900267922947401100e-01
1.799999999999999822e+00,2.471860441316299506e-01,-4.896725391538382377e-01
1.801000000000000156e+00,2.470610331470143861e-01,-4.893183015432722160e-01
1.802000000000000490e+00,2.469364177426365548e-01,-4.889640790689662175e-01
1.802999999999999936e+00,2.468121980642917768e-01,-4.886098713350548461e-01
1.804000000000000270e+00,2.466883742519377920e-01,-4.882556779857160079e-01
1.804999999999999716e+00,2.465649464397193513e-01,-4.879014986358134465e-01
1.806000000000000050e+00,2.464419147559889500e-01,-4.875473329161074121e-01
1.807000000000000384e+00,2.463192793233310862e-01,-4.871931804641403962e-01
1.807999999999999829e+00,2.461970402585850481e-01,-4.868390409209910619e-01
1.809000000000000163e+00,2.460751976728666190e-01,-4.864849139148166857e-01
1.810000000000000497e+00,2.459537516715915584e-01,-4.861307991355053315e-01
1.810999999999999943e+00,2.458327023544988887e-01,-4.857766962106364050e-01
1.812000000000000277e+00,2.457120498156720456e-01,-4.854226048196618182e-01
1.812999999999999723e+00,2.455917941435631635e-01,-4.850685246038627385e-01
1.814000000000000057e+00,2.454719354210146975e-01,-4.847144552622896785e-01
1.815000000000000391e+00,2.453524737252827936e-01,-4.843603964596424616e-01
1.815999999999999837e+00,2.452334091280592432e-01,-4.840063478757831161e-01
1.817000000000000171e+00,2.451147416954946034e-01,-4.836523091974327393e-01
1.818000000000000504e+00,2.449964714882204575e-01,-4.832982801146227247e-01
1.818999999999999950e+00,2.448785985613721461e-01,-4.829442603246708599e-01
1.820000000000000284e+00,2.447611229646112219e-01,-4.825902495280076088e-01
1.820999999999999730e+00,2.446440447421479869e-01,-4.822362474170746038e-01
1.822000000000000064e+00,2.445273639327638637e-01,-4.818822537276675755e-01
1.823000000000000398e+00,2.444110805698342381e-01,-4.815282681620206007e-01
1.823999999999999844e+00,2.442951946813504416e-01,-4.811742904330950088e-01
1.825000000000000178e+00,2.441797062899421222e-01,-4.808203202789521624e-01
1.826000000000000512e+00,2.440646154129001710e-01,-4.804663574235387147e-01
1.826999999999999957e+00,2.439499220621990094e-01,-4.801124015701776493e-01
1.828000000000000291e+00,2.438356262445177947e-01,-4.797584525126660226e-01
1.828999999999999737e+00,2.437217279612645671e-01,-4.794045099670217747e-01
1.830000000000000071e+00,2.436082272085968170e-01,-4.790505736703047357e-01
1.831000000000000405e+00,2.434951239774451881e-01,-4.786966433989103820e-01
1.831999999999999851e+00,2.433824182535345992e-01,-4.783427188671600661e-01
1.833000000000000185e+00,2.432701100174067543e-01,-4.779887998932746962e-01
1.834000000000000519e+00,2.431581992444429852e-01,-4.776348862147684060e-01
1.834999999999999964e+00,2.430466859048855122e-01,-4.772809776028049678e-01
1.836000000000000298e+00,2.429355699638597044e-01,-4.769270738330105841e-01
1.836999999999999744e+00,2.428248513813968668e-01,-4.765731746856191053e-01
1.838000000000000078e+00,2.427145301124554733e-01,-4.762192799451266945e-01
1.839000000000000412e+00,2.426046061069438431e-01,-4.758653894005909213e-01
1.839999999999999858e+00,2.424950793097416235e-01,-4.755115028455657034e-01
1.841000000000000192e+00,2.423859496607219388e-01,-4.751576200774597636e-01
1.842000000000000526e+00,2.422772170947738168e-01,-4.748037408985066321e-01
1.842999999999999972e+00,2.421688815418235052e-01,-4.744498651150820256e-01
1.844000000000000306e+00,2.420609429268562041e-01,-4.740959925385305196e-01
1.844999999999999751e+00,2.419534011699392695e-01,-4.737421229839758885e-01
1.846000000000000085e+00,2.418462561862418925e-01,-4.733882562707437680e-01
1.847000000000000419e+00,2.417395078860589408e-01,-4.730343922243841481e-01
1.847999999999999865e+00,2.416331561748316648e-01,-4.726805306718517286e-01
1.849000000000000199e+00,2.415272009531694852e-01,-4.723266714478541184e-01
1.850000000000000533e+00,2.414216421168719207e-01,-4.719728143804824416e-01
1.850999999999999979e+00,2.413164795569507637e-01,-4.716189593121157264e-01
1.852000000000000313e+00,2.412117131596500375e-01,-4.712651061063484192e-01
1.852999999999999758e+00,2.411073428064701984e-01,-4.709112545997433674e-01
1.854000000000000092e+00,2.410033683741870658e-01,-4.705574046398768862e-01
1.855000000000000426e+00,2.408997897348754136e-01,-4.702035560980719064e-01
1.855999999999999872e+00,2.407966067559293710e-01,-4.698497088037033587e-01
1.857000000000000206e+00,2.406938193000842385e-01,-4.694958626743103158e-01
1.858000000000000540e+00,2.405914272254379149e-01,-4.691420175547114102e-01
1.858999999999999986e+00,2.404894303854725468e-01,-4.687881733150922603e-01
1.860000000000000320e+00,2.403878286290754840e-01,-4.684343298331609118e-01
1.860999999999999766e+00,2.402866218005610399e-01,-4.680804870065513601e-01
1.862000000000000099e+00,2.401858097396913916e-01,-4.677266447121815052e-01
1.863000000000000433e+00,2.400853922816985897e-01,-4.673728028414483315e-01
1.863999999999999879e+00,2.399853692573051533e-01,-4.670189612889771302e-01
1.865000000000000213e+00,2.398857404927448866e-01,-4.666651199546683060e-01
1.866000000000000547e+00,2.397865058097858881e-01,-4.663112787418968175e-01
1.866999999999999993e+00,2.396876650257499242e-01,-4.659574375568275029e-01
1.868000000000000327e+00,2.395892179535336064e-01,-4.656035963119938836e-01
1.868999999999999773e+00,2.394911644016307350e-01,-4.652497549151036749e-01
1.870000000000000107e+00,2.393935041741520608e-01,-4.648959132844486808e-01
1.871000000000000441e+00,2.392962370708477116e-01,-4.645420713605913354e-01
1.871999999999999886e+00,2.391993628871265376e-01,-4.641882290573170478e-01
1.873000000000000220e+00,2.391028814140779835e-01,-4.638343862876057599e-01
1.874000000000000554e+00,2.390067924384930154e-01,-4.634805430212842747e-01
1.875000000000000000e+00,2.389110957428849658e-01,-4.631266991792997167e-01
1.876000000000000334e+00,2.388157911055098503e-01,-4.627728547035285800e-01
1.876999999999999780e+00,2.387208783003879620e-01,-4.624190095401709555e-01
1.878000000000000114e+00,2.386263570973240766e-01,-4.620651636394548234e-01
1.879000000000000448e+00,2.385322272619283812e-01,-4.617113169530546735e-01
1.879999999999999893e+00,2.384384885556371514e-01,-4.613574694398827059e-01
1.881000000000000227e+00,2.383451407357331797e-01,-4.610036210486153641e-01
1.882000000000000561e+00,2.382521835553667866e-01,-4.606497717672357606e-01
1.883000000000000007e+00,2.381596167635766648e-01,-4.602959215535785686e-01
1.884000000000000341e+00,2.380674401053091971e-01,-4.599420703725747295e-01
1.884999999999999787e+00,2.379756533214404113e-01,-4.595882181867511074e-01
1.886000000000000121e+00,2.378842561487951313e-01,-4.592343650188744908e-01
1.887000000000000455e+00,2.377932483201689040e-01,-4.588805108266771349e-01
1.887999999999999901e+00,2.377026295643468734e-01,-4.585266555665982180e-01
1.889000000000000234e+00,2.376123996061251242e-01,-4.581727992859523368e-01
1.890000000000000568e+00,2.375225581663305829e-01,-4.578189419508037483e-01
1.891000000000000014e+00,2.374331049618416123e-01,-4.574650835582622643e-01
1.892000000000000348e+00,2.373440397056080231e-01,-4.571112241088342021e-01
1.892999999999999794e+00,2.372553621066713081e-01,-4.567573636072379539e-01
1.894000000000000128e+00,2.371670718701844871e-01,-4.564035020617326355e-01
1.895000000000000462e+00,2.370791686974330070e-01,-4.560496394839331225e-01
1.895999999999999908e+00,2.369916522858543095e-01,-4.556957758888754428e-01
1.897000000000000242e+00,2.369045223290576763e-01,-4.553419112950736203e-01
1.898000000000000576e+00,2.368177785168447402e-01,-4.549880457240228493e-01
1.899000000000000021e+00,2.367314205352292755e-01,-4.546341792012213445e-01
1.900000000000000355e+00,2.366454480664567928e-01,-4.542803117551967862e-01
1.900999999999999801e+00,2.365598607890251337e-01,-4.539264434180684260e-01
1.902000000000000135e+00,2.364746583777034283e-01,-4.535725742263315707e-01
1.903000000000000469e+00,2.363898405035527450e-01,-4.532187042182767023e-01
1.903999999999999915e+00,2.363054068339454639e-01,-4.528648334363654659e-01
1.905000000000000249e+00,2.362213570325847334e-01,-4.525109619267628780e-01
1.906000000000000583e+00,2.361376907595247043e-01,-4.521570897381015364e-01
1.907000000000000028e+00,2.360544076711899586e-01,-4.518032169046355961e-01
1.908000000000000362e+00,2.359715074203947716e-01,-4.514493435149390388e-01
1.908999999999999808e+00,2.358889896563635680e-01,-4.510954696120338947e-01
1.910000000000000142e+00,2.358068540247492961e-01,-4.507415952567295214e-01
1.911000000000000476e+00,2.357251001676535507e-01,-4.503877205153468122e-01
1.911999999999999922e+00,2.356437277236466121e-01,-4.500338454557389900e-01
1.913000000000000256e+00,2.355627363277853770e-01,-4.496799701221574352e-01
1.913999999999999702e+00,2.354821256116340633e-01,-4.493260946457812155e-01
1.915000000000000036e+00,2.354018952032826406e-01,-4.489722190753882569e-01
1.916000000000000369e+00,2.353220447273666194e-01,-4.486183434803669989e-01
1.916999999999999815e+00,2.352425738050863135e-01,-4.482644679671268229e-01
1.918000000000000149e+00,2.351634820542256310e-01,-4.479105926130132476e-01
1.919000000000000483e+00,2.350847690891713915e-01,-4.475567175081701654e-01
1.919999999999999929e+00,2.350064345209330885e-01,-4.472028427465840617e-01
1.921000000000000263e+00,2.349284779571603199e-01,-4.468489684245104954e-01
1.921999999999999709e+00,2.348508990021639375e-01,-4.464950946434570467e-01
1.923000000000000043e+00,2.347736972569332004e-01,-4.461412215061105746e-01
1.924000000000000377e+00,2.346968723191560080e-01,-4.457873491188850679e-01
1.924999999999999822e+00,2.346204237832366646e-01,-4.454334775725126150e-01
1.926000000000000156e+00,2.345443512403161124e-01,-4.450796070123610448e-01
1.927000000000000490e+00,2.344686542782890848e-01,-4.447257375355067044e-01
1.927999999999999936e+00,2.343933324818245623e-01,-4.443718692603199072e-01
1.929000000000000270e+00,2.343183854323832582e-01,-4.440180023083378780e-01
1.929999999999999716e+00,2.342438127082370203e-01,-4.436641368028186871e-01
1.931000000000000050e+00,2.341696138844868436e-01,-4.433102728707588591e-01
1.932000000000000384e+00,2.340957885330819110e-01,-4.429564106420204039e-01
1.932999999999999829e+00,2.340223362228384951e-01,-4.426025502496614417e-01
1.934000000000000163e+00,2.339492565194575269e-01,-4.422486918105175135e-01
1.935000000000000497e+00,2.338765489855437751e-01,-4.418948354988621041e-01
1.935999999999999943e+00,2.338042131806242485e-01,-4.415409814378619124e-01
1.937000000000000277e+00,2.337322486611660699e-01,-4.411871297711855711e-01
1.937999999999999723e+00,2.336606549805954891e-01,-4.408332806466381815e-01
1.939000000000000057e+00,2.335894316893155631e-01,-4.404794342024918041e-01
1.940000000000000391e+00,2.335185783347248079e-01,-4.401255906138533680e-01
1.940999999999999837e+00,2.334480944612354059e-01,-4.397717500019174830e-01
1.942000000000000171e+00,2.333779796102910808e-01,-4.394179125631951788e-01
1.943000000000000504e+00,2.333082333203853054e-01,-4.390640784254628004e-01
1.943999999999999950e+00,2.332388551270798416e-01,-4.387102477774156295e-01
1.945000000000000284e+00,2.331698445630218386e-01,-4.383564207815680014e-01
1.945999999999999730e+00,2.331012011579629839e-01,-4.380025975981969300e-01
1.947000000000000064e+00,2.330329244387765453e-01,-4.376487783992120129e-01
1.948000000000000398e+00,2.329650139294752176e-01,-4.372949633590559326e-01
1.948999999999999844e+00,2.328974691512299133e-01,-4.369411526552495761e-01
1.950000000000000178e+00,2.328302896223866658e-01,-4.365873464664101200e-01
1.951000000000000512e+00,2.327634748584846702e-01,-4.362335449751331140e-01
1.951999999999999957e+00,2.326970243722744081e-01,-4.358797483658209404e-01
1.953000000000000291e+00,2.326309376737342172e-01,-4.355259568260961833e-01
1.953999999999999737e+00,2.325652142700897207e-01,-4.351721705455295908e-01
1.955000000000000071e+00,2.324998536658291759e-01,-4.348183897160800004e-01
1.956000000000000405e+00,2.324348553627231806e-01,-4.344646145331040876e-01
1.956999999999999851e+00,2.323702188598407714e-01,-4.341108451942686797e-01
1.958000000000000185e+00,2.323059436535673539e-01,-4.337570818994571642e-01
1.959000000000000519e+00,2.322420292376217443e-01,-4.334033248514631564e-01
1.959999999999999964e+00,2.321784751030744887e-01,-4.330495742550954374e-01
1.961000000000000298e+00,2.321152807383639882e-01,-4.326958303093002556e-01
1.961999999999999744e+00,2.320524456293145688e-01,-4.323420932348696066e-01
1.963000000000000078e+00,2.319899692591532170e-01,-4.319883632448193178e-01
1.964000000000000412e+00,2.319278511085275107e-01,-4.316346405502131667e-01
1.964999999999999858e+00,2.318660906555217172e-01,-4.312809253679358856e-01
1.966000000000000192e+00,2.318046873756745008e-01,-4.309272179180012596e-01
1.967000000000000526e+00,2.317436407419961597e-01,-4.305735184226473500e-01
1.967999999999999972e+00,2.316829502249851125e-01,-4.302198270842699790e-01
1.969000000000000306e+00,2.316226152926453008e-01,-4.298661441735834865e-01
1.969999999999999751e+00,2.315626354105025375e-01,-4.295124698832330501e-01
1.971000000000000085e+00,2.315030100416219372e-01,-4.291588044693976367e-01
1.972000000000000419e+00,2.314437386466247359e-01,-4.288051481506914842e-01
1.972999999999999865e+00,2.313848206837045840e-01,-4.284515011682678010e-01
1.974000000000000199e+00,2.313262556086446153e-01,-4.280978637583401358e-01
1.975000000000000533e+00,2.312680428748339068e-01,-4.277442361619544497e-01
1.975999999999999979e+00,2.312101819332845754e-01,-4.273906186221051451e-01
1.977000000000000313e+00,2.311526722326479044e-01,-4.270370113837537174e-01
1.977999999999999758e+00,2.310955132192309414e-01,-4.266834146953878415e-01
1.979000000000000092e+00,2.310387043370131788e-01,-4.263298287963564470e-01
