z,vpotbasa,vxcpotbasa
1.746000000000000441e+00,1.020124067960157394e-01,-3.500676951489805067e-01
1.746999999999999886e+00,1.020050656068092060e-01,-3.498542329806448303e-01
1.748000000000000220e+00,1.019974039168706631e-01,-3.496411362909563336e-01
1.749000000000000554e+00,1.019894228265355585e-01,-3.494284041988970912e-01
1.750000000000000000e+00,1.019811234363098146e-01,-3.492160358230008699e-01
1.751000000000000334e+00,1.019725068468521484e-01,-3.490040302810942241e-01
1.751999999999999780e+00,1.019635741589574457e-01,-3.487923866868176681e-01
1.753000000000000114e+00,1.019543264735397747e-01,-3.485811041616300177e-01
1.754000000000000448e+00,1.019447648916148030e-01,-3.483701818201990208e-01
1.754999999999999893e+00,1.019348905142843931e-01,-3.481596187540139109e-01
1.756000000000000227e+00,1.019247044427184223e-01,-3.479494141213007596e-01
1.757000000000000561e+00,1.019142077781394484e-01,-3.477395670123749616e-01
1.758000000000000007e+00,1.019034016218056116e-01,-3.475300765441309836e-01
1.759000000000000341e+00,1.018922870749942450e-01,-3.473209418158927919e-01
1.759999999999999787e+00,1.018808652389863595e-01,-3.471121619578247386e-01
1.761000000000000121e+00,1.018691372150495322e-01,-3.469037360793151281e-01
1.762000000000000455e+00,1.018571041044226272e-01,-3.466956632834691243e-01
1.762999999999999901e+00,1.018447670082994333e-01,-3.464879426873244128e-01
1.764000000000000234e+00,1.018321270278130380e-01,-3.462805733987222023e-01
1.765000000000000568e+00,1.018191852640202427e-01,-3.460735545217873410e-01
1.766000000000000014e+00,1.018059428178854919e-01,-3.458668851759718610e-01
1.767000000000000348e+00,1.017924007902655109e-01,-3.456605644662904542e-01
1.767999999999999794e+00,1.017785602818943869e-01,-3.454545915005143852e-01
1.769000000000000128e+00,1.017644223933673459e-01,-3.452489653878405007e-01
1.770000000000000462e+00,1.017499882251264309e-01,-3.450436852176421154e-01
1.770999999999999908e+00,1.017352588774445427e-01,-3.448387501159800861e-01
1.772000000000000242e+00,1.017202354504109785e-01,-3.446341592041529123e-01
1.773000000000000576e+00,1.017049190439163753e-01,-3.444299115732716854e-01
1.774000000000000021e+00,1.016893107576376382e-01,-3.442260063302168271e-01
1.775000000000000355e+00,1.016734116910232438e-01,-3.440224425789746854e-01
1.775999999999999801e+00,1.016572229432792379e-01,-3.438192194287185144e-01
1.777000000000000135e+00,1.016407456133536363e-01,-3.436163359765099790e-01
1.778000000000000469e+00,1.016239807999223671e-01,-3.434137913381457019e-01
1.778999999999999915e+00,1.016069296013755729e-01,-3.432115846178617757e-01
1.780000000000000249e+00,1.015895931158023041e-01,-3.430097149191917438e-01
1.781000000000000583e+00,1.015719724409768626e-01,-3.428081813462938165e-01
1.782000000000000028e+00,1.015540686743447440e-01,-3.426069830035649022e-01
1.783000000000000362e+00,1.015358829130086765e-01,-3.424061189781353876e-01
1.783999999999999808e+00,1.015174162537142155e-01,-3.422055884056105501e-01
1.785000000000000142e+00,1.014986697928366016e-01,-3.420053903793538463e-01
1.786000000000000476e+00,1.014796446263668273e-01,-3.418055239995989036e-01
1.786999999999999922e+00,1.014603418498974258e-01,-3.416059883699276156e-01
1.788000000000000256e+00,1.014407625586099537e-01,-3.414067825934996026e-01
1.788999999999999702e+00,1.014209078472606967e-01,-3.412079057786016612e-01
1.790000000000000036e+00,1.014007788101678881e-01,-3.410093570259084550e-01
1.791000000000000369e+00,1.013803765411976643e-01,-3.408111354394323111e-01
1.791999999999999815e+00,1.013597021337518250e-01,-3.406132401131089504e-01
1.793000000000000149e+00,1.013387566807543300e-01,-3.404156701485117065e-01
1.794000000000000483e+00,1.013175412746378234e-01,-3.402184246813804713e-01
1.794999999999999929e+00,1.012960570073313249e-01,-3.400215027944432089e-01
1.796000000000000263e+00,1.012743049702471976e-01,-3.398249035864955858e-01
1.796999999999999709e+00,1.012522862542685753e-01,-3.396286261684913765e-01
1.798000000000000043e+00,1.012300019497361092e-01,-3.394326696424749823e-01
1.799000000000000377e+00,1.012074531464361160e-01,-3.392370331110092785e-01
1.799999999999999822e+00,1.011846409335877273e-01,-3.390417156763779749e-01
1.801000000000000156e+00,1.011615663998302050e-01,-3.388467164457410474e-01
1.802000000000000490e+00,1.011382306332109932e-01,-3.386520345094486406e-01
1.802999999999999936e+00,1.011146347211735325e-01,-3.384576689955179907e-01
1.804000000000000270e+00,1.010907797505449790e-01,-3.382636189974101426e-01
1.804999999999999716e+00,1.010666668075239638e-01,-3.380698836168334331e-01
1.806000000000000050e+00,1.010422969776684915e-01,-3.378764619578409345e-01
1.807000000000000384e+00,1.010176713458846021e-01,-3.376833531311623782e-01
1.807999999999999829e+00,1.009927909964141446e-01,-3.374905562219551181e-01
1.809000000000000163e+00,1.009676570128226758e-01,-3.372980703658739476e-01
1.810000000000000497e+00,1.009422704779885382e-01,-3.371058946529299494e-01
1.810999999999999943e+00,1.009166324740910226e-01,-3.369140281885240062e-01
1.812000000000000277e+00,1.008907440825982660e-01,-3.367224700786253244e-01
1.812999999999999723e+00,1.008646063842563445e-01,-3.365312194249951983e-01
1.814000000000000057e+00,1.008382204590781428e-01,-3.363402753427066627e-01
1.815000000000000391e+00,1.008115873863315026e-01,-3.361496369260238981e-01
1.815999999999999837e+00,1.007847082445284537e-01,-3.359593032863130158e-01
1.817000000000000171e+00,1.007575841114136950e-01,-3.357692735426811570e-01
1.818000000000000504e+00,1.007302160639541866e-01,-3.355795467934205023e-01
1.818999999999999950e+00,1.007026051783271731e-01,-3.353901221380797271e-01
1.820000000000000284e+00,1.006747525299104273e-01,-3.352009986972306899e-01
1.820999999999999730e+00,1.006466591932706628e-01,-3.350121755760701037e-01
1.822000000000000064e+00,1.006183262421529723e-01,-3.348236518812917062e-01
1.823000000000000398e+00,1.005897547494702532e-01,-3.346354267223020651e-01
1.823999999999999844e+00,1.005609457872928825e-01,-3.344474991912184114e-01
1.825000000000000178e+00,1.005319004268371841e-01,-3.342598684309472379e-01
1.826000000000000512e+00,1.005026197384563114e-01,-3.340725335328887935e-01
1.826999999999999957e+00,1.004731047916291031e-01,-3.338854936103455850e-01
1.828000000000000291e+00,1.004433566549498280e-01,-3.336987477747470621e-01
1.828999999999999737e+00,1.004133763961182896e-01,-3.335122951364328237e-01
1.830000000000000071e+00,1.003831650819289878e-01,-3.333261347835273503e-01
1.831000000000000405e+00,1.003527237782621817e-01,-3.331402658743863876e-01
1.831999999999999851e+00,1.003220535500728705e-01,-3.329546874977082904e-01
1.833000000000000185e+00,1.002911554613808154e-01,-3.327693987667913467e-01
1.834000000000000519e+00,1.002600305752620047e-01,-3.325843987957854964e-01
1.834999999999999964e+00,1.002286799538370660e-01,-3.323996866986659859e-01
1.836000000000000298e+00,1.001971046582626895e-01,-3.322152615902713158e-01
1.836999999999999744e+00,1.001653057487217890e-01,-3.320311225853352366e-01
1.838000000000000078e+00,1.001332842844138704e-01,-3.318472687828668555e-01
1.839000000000000412e+00,1.001010413235450536e-01,-3.316636993328416771e-01
1.839999999999999858e+00,1.000685779233194822e-01,-3.314804133333595915e-01
1.841000000000000192e+00,1.000358951399293594e-01,-3.312974099011209983e-01
1.842000000000000526e+00,1.000029940285455388e-01,-3.311146881595006253e-01
1.842999999999999972e+00,9.996987564330900300e-02,-3.309322472227556600e-01
1.844000000000000306e+00,9.993654103732091398e-02,-3.307500861948275417e-01
1.844999999999999751e+00,9.990299126263363361e-02,-3.305682042248311858e-01
1.846000000000000085e+00,9.986922737024234165e-02,-3.303866004166661208e-01
1.847000000000000419e+00,9.983525041007523804e-02,-3.302052738936646081e-01
1.847999999999999865e+00,9.980106143098503579e-02,-3.300242237716252691e-01
1.849000000000000199e+00,9.976666148074025964e-02,-3.298434491804718149e-01
1.850000000000000533e+00,9.973205160601592012e-02,-3.296629492388084559e-01
1.850999999999999979e+00,9.969723285238564492e-02,-3.294827230695718812e-01
1.852000000000000313e+00,9.966220626431226970e-02,-3.293027697975495771e-01
1.852999999999999758e+00,9.962697288513933103e-02,-3.291230885402162132e-01
1.854000000000000092e+00,9.959153375708312828e-02,-3.289436784352925414e-01
1.855000000000000426e+00,9.955588992122388348e-02,-3.287645386024261041e-01
1.855999999999999872e+00,9.952004241749741464e-02,-3.285856681682794433e-01
1.857000000000000206e+00,9.948399228468637889e-02,-3.284070662600585555e-01
1.858000000000000540e+00,9.944774056041297272e-02,-3.282287319925757396e-01
1.858999999999999986e+00,9.941128828112964777e-02,-3.280506645207484917e-01
1.860000000000000320e+00,9.937463648211192213e-02,-3.278728629607843836e-01
1.860999999999999766e+00,9.933778619744962346e-02,-3.276953264413654532e-01
1.862000000000000099e+00,9.930073846003918681e-02,-3.275180540947136842e-01
1.863000000000000433e+00,9.926349430157568876e-02,-3.273410450534566252e-01
1.863999999999999879e+00,9.922605475254500651e-02,-3.271642984492135753e-01
1.865000000000000213e+00,9.918842084221575484e-02,-3.269878134120007274e-01
1.866000000000000547e+00,9.915059359863148680e-02,-3.268115890623354280e-01
1.866999999999999993e+00,9.911257404860346343e-02,-3.266356245676715897e-01
1.868000000000000327e+00,9.907436321770271559e-02,-3.264599190473206347e-01
1.868999999999999773e+00,9.903596213025228634e-02,-3.262844716351353536e-01
1.870000000000000107e+00,9.899737180931968139e-02,-3.261092814705483511e-01
1.871000000000000441e+00,9.895859327670977756e-02,-3.259343476899481118e-01
1.871999999999999886e+00,9.891962755295724552e-02,-3.257596694191682296e-01
1.873000000000000220e+00,9.888047565731904187e-02,-3.255852458244595793e-01
1.874000000000000554e+00,9.884113860776702620e-02,-3.254110760333338570e-01
1.875000000000000000e+00,9.880161742098125810e-02,-3.252371591863856271e-01
1.876000000000000334e+00,9.876191311234225334e-02,-3.250634944238807167e-01
1.876999999999999780e+00,9.872202669592383684e-02,-3.248900808798241280e-01
1.878000000000000114e+00,9.868195918448681436e-02,-3.247169177217830716e-01
1.879000000000000448e+00,9.864171158947090956e-02,-3.245440040669199666e-01
1.879999999999999893e+00,9.860128492098879649e-02,-3.243713390891129200e-01
1.881000000000000227e+00,9.856068018781852236e-02,-3.241989219194211236e-01
1.882000000000000561e+00,9.851989839739667965e-02,-3.240267517039270850e-01
1.883000000000000007e+00,9.847894055581229988e-02,-3.238548275954668543e-01
1.884000000000000341e+00,9.843780766779899882e-02,-3.236831487414288944e-01
1.884999999999999787e+00,9.839650073672960573e-02,-3.235117142912931620e-01
1.886000000000000121e+00,9.835502076460828080e-02,-3.233405233963240200e-01
1.887000000000000455e+00,9.831336875206482528e-02,-3.231695752070010141e-01
1.887999999999999901e+00,9.827154569834789521e-02,-3.229988688789875995e-01
1.889000000000000234e+00,9.822955260131850663e-02,-3.228284035646484806e-01
1.890000000000000568e+00,9.818739045744309668e-02,-3.226581784126140162e-01
1.891000000000000014e+00,9.814506026178865250e-02,-3.224881925749189526e-01
1.892000000000000348e+00,9.810256300801452334e-02,-3.223184452337278794e-01
1.892999999999999794e+00,9.805989968836767434e-02,-3.221489355288884582e-01
1.894000000000000128e+00,9.801707129367549787e-02,-3.219796626229253222e-01
1.895000000000000462e+00,9.797407881334044277e-02,-3.218106256738301196e-01
1.895999999999999908e+00,9.793092323533322818e-02,-3.216418238420737374e-01
1.897000000000000242e+00,9.788760554618732013e-02,-3.214732562895171175e-01
1.898000000000000576e+00,9.784412673099252000e-02,-3.213049221760716501e-01
1.899000000000000021e+00,9.780048777338948285e-02,-3.211368206707496675e-01
1.900000000000000355e+00,9.775668965556322254e-02,-3.209689509265814533e-01
1.900999999999999801e+00,9.771273335823785211e-02,-3.208013121263908474e-01
1.902000000000000135e+00,9.766861986067076895e-02,-3.206339034130545884e-01
1.903000000000000469e+00,9.762435014064609062e-02,-3.204667239858747241e-01
1.903999999999999915e+00,9.757992517447033887e-02,-3.202997729962963613e-01
1.905000000000000249e+00,9.753534593696513988e-02,-3.201330496162606565e-01
1.906000000000000583e+00,9.749061340146333854e-02,-3.199665530159453430e-01
1.907000000000000028e+00,9.744572853980210114e-02,-3.198002823661214022e-01
1.908000000000000362e+00,9.740069232231815533e-02,-3.196342368424616165e-01
1.908999999999999808e+00,9.735550571784208629e-02,-3.194684156162084787e-01
1.910000000000000142e+00,9.731016969369304936e-02,-3.193028178651279858e-01
1.911000000000000476e+00,9.726468521567332992e-02,-3.191374427657707180e-01
1.911999999999999922e+00,9.721905324806306981e-02,-3.189722894843682321e-01
1.913000000000000256e+00,9.717327475361475786e-02,-3.188073572060922678e-01
1.913999999999999702e+00,9.712735069354858086e-02,-3.186426451273892679e-01
1.915000000000000036e+00,9.708128202754695568e-02,-3.184781524119045804e-01
1.916000000000000369e+00,9.703506971374911694e-02,-3.183138782476226947e-01
1.916999999999999815e+00,9.698871470874678713e-02,-3.181498218138966161e-01
1.918000000000000149e+00,9.694221796757793164e-02,-3.179859822961581539e-01
1.919000000000000483e+00,9.689558044372334478e-02,-3.178223588789858001e-01
1.919999999999999929e+00,9.684880308910059910e-02,-3.176589507490180653e-01
1.921000000000000263e+00,9.680188685405931304e-02,-3.174957570928129136e-01
1.921999999999999709e+00,9.675483268737677944e-02,-3.173327771011842935e-01
1.923000000000000043e+00,9.670764153625248383e-02,-3.171700099628353420e-01
1.924000000000000377e+00,9.666031434630428798e-02,-3.170074548680695825e-01
1.924999999999999822e+00,9.661285206156261518e-02,-3.168451110109667401e-01
1.926000000000000156e+00,9.656525562446650890e-02,-3.166829775767709965e-01
1.927000000000000490e+00,9.651752597585908089e-02,-3.165210537632667798e-01
1.927999999999999936e+00,9.646966405498244579e-02,-3.163593387671079782e-01
1.929000000000000270e+00,9.642167079947341901e-02,-3.161978317996120280e-01
1.929999999999999716e+00,9.637354714535931177e-02,-3.160365320402198641e-01
1.931000000000000050e+00,9.632529402705296284e-02,-3.158754386973812722e-01
1.932000000000000384e+00,9.627691237734878338e-02,-3.157145509718384258e-01
1.932999999999999829e+00,9.622840312741805235e-02,-3.155538680618186209e-01
1.934000000000000163e+00,9.617976720680498914e-02,-3.153933891703806225e-01
1.935000000000000497e+00,9.613100554342204895e-02,-3.152331135016922525e-01
1.935999999999999943e+00,9.608211906354589826e-02,-3.150730402614825287e-01
1.937000000000000277e+00,9.603310869181347353e-02,-3.149131686972175270e-01
1.937999999999999723e+00,9.598397535121729052e-02,-3.147534979315901316e-01
1.939000000000000057e+00,9.593471996310178052e-02,-3.145940272168389340e-01
1.940000000000000391e+00,9.588534344715912705e-02,-3.144347557632777290e-01
1.940999999999999837e+00,9.583584672142500538e-02,-3.142756827814526810e-01
1.942000000000000171e+00,9.578623070227515468e-02,-3.141168074855734127e-01
1.943000000000000504e+00,9.573649630442046532e-02,-3.139581290723363338e-01
1.943999999999999950e+00,9.568664444090432819e-02,-3.137996467897707920e-01
1.945000000000000284e+00,9.563667602309770810e-02,-3.136413598386302293e-01
1.945999999999999730e+00,9.558659196069602126e-02,-3.134832674349763981e-01
1.947000000000000064e+00,9.553639316171463891e-02,-3.133253687871107029e-01
1.948000000000000398e+00,9.548608053248607008e-02,-3.131676631365809538e-01
1.948999999999999844e+00,9.543565497765554850e-02,-3.130101496967463426e-01
1.950000000000000178e+00,9.538511740017746598e-02,-3.128528276884528503e-01
1.951000000000000512e+00,9.533446870131198625e-02,-3.126956963349138974e-01
1.951999999999999957e+00,9.528370978062150609e-02,-3.125387548629044998e-01
1.953000000000000291e+00,9.523284153596653367e-02,-3.123820024985320964e-01
1.953999999999999737e+00,9.518186486350296849e-02,-3.122254384701890206e-01
1.955000000000000071e+00,9.513078065767813229e-02,-3.120690620066695065e-01
1.956000000000000405e+00,9.507958981122748010e-02,-3.119128723402282977e-01
1.956999999999999851e+00,9.502829321517103356e-02,-3.117568687000413785e-01
1.958000000000000185e+00,9.497689175881028623e-02,-3.116010503200337678e-01
1.959000000000000519e+00,9.492538632972477575e-02,-3.114454164344425680e-01
1.959999999999999964e+00,9.487377781376898911e-02,-3.112899662804228806e-01
1.961000000000000298e+00,9.482206709506837972e-02,-3.111346990905071719e-01
